"Year","Month","EVENTS.ID","EVENTS.begin_date","EVENTS.begin_time_UTC","state.abb","series.id","fcc.county.FIPS","fcc.county.name","EVENTS.begin_lat","EVENTS.begin_lon","EVENTS.wfo","adj.dmg.tot","unemp","adj.dmg.pcapita","geo.id","county","state.name","pop_est"
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298846,2011-06-13,1725,"ia","LAUCN191810000000003","19181","warren",41.395,-93.5587,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,298177,2011-06-09,400,"ia","LAUCN191810000000003","19181","warren",41.42,-93.58,"DMX",9537.56,5.2,0.20439,"0500000US19181","Warren County","Iowa",46678
2011,6,320178,2011-06-20,1100,"ky","LAUCN210650000000003","21065","estill",37.62,-84.03,"JKL",4768.78,12.1,0.32583,"0500000US21065","Estill County","Kentucky",14635
2011,6,320178,2011-06-20,1100,"ky","LAUCN210650000000003","21065","estill",37.62,-84.03,"JKL",4768.78,12.1,0.32583,"0500000US21065","Estill County","Kentucky",14635
2011,6,320178,2011-06-20,1100,"ky","LAUCN210650000000003","21065","estill",37.62,-84.03,"JKL",4768.78,12.1,0.32583,"0500000US21065","Estill County","Kentucky",14635
2011,6,320178,2011-06-20,1100,"ky","LAUCN210650000000003","21065","estill",37.62,-84.03,"JKL",4768.78,12.1,0.32583,"0500000US21065","Estill County","Kentucky",14635
2011,6,320178,2011-06-20,1100,"ky","LAUCN210650000000003","21065","estill",37.62,-84.03,"JKL",4768.78,12.1,0.32583,"0500000US21065","Estill County","Kentucky",14635
